Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.2785511
2001,13.50725842
2002,14.02086544
2003,14.70093441
2004,18.42279816
2005,20.99864388
2006,22.77665329
2007,25.56799126
2008,34.26661301
2009,26.88874054
2010,29.23748016
2011,44.72909927
2012,37.75499725
2013,46.05934143
2014,64.99989319
2015,52.45866776
2016,56.60805511
2017,54.8225174
2018,58.87445068
2019,53.98390961
2020,67.88795471
2021,70.21189117
2022,68.01049042
2023,82.13543701
2024,..
2025,..
