Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1016280029.29688
1991,4482299804.6875
1992,5301150390.625
1993,6811700195.3125
1994,6603799804.6875
1995,6114799804.6875
1996,5235369628.90625
1997,4549989746.09375
1998,5671290039.0625
1999,6623279785.15625
2000,5664359863.28125
2001,4162100097.65625
2002,4478419921.875
2003,4099270019.53125
2004,4168129882.8125
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
