Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.3693769523625
2001,46.7013812860042
2002,45.6833466360243
2003,45.4707198524584
2004,45.4712772142806
2005,45.1807375059963
2006,46.1022681162987
2007,46.8519555379456
2008,48.0963180758836
2009,49.7131225159822
2010,50.4308615467412
2011,50.8709228368062
2012,50.8792661307221
2013,52.2606067884794
2014,52.1133592741005
2015,53.244758711315
2016,52.4782557872014
2017,51.4550344538624
2018,50.2814419859051
2019,50.1276119737461
2020,54.1213415683933
2021,51.8812915139011
2022,51.847437000593
2023,50.5636798934543
2024,..
2025,..
