Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.015209
2001,0.0499505
2002,0.227956
2003,0.415981
2004,1.01278
2005,1.81677
2006,2.81575
2007,4.14107
2008,6.82463
2009,8.60821
2010,9.31394
2011,10.0362
2012,11.1946
2013,10.7719
2014,10.88
2015,12.1892
2016,13.0256
2017,13.7767
2018,14.7374
2019,15.3885
2020,17.7521
2021,19.2797
2022,20.2861
2023,20.0882
2024,..
