Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.4287540050367
1992,10.4787792429803
1993,10.4691323850704
1994,10.4418633228719
1995,10.5257900711522
1996,10.4631450265466
1997,10.386256674484
1998,10.2006706879174
1999,10.1514391040006
2000,10.0792596505812
2001,9.94288711340099
2002,9.88597577301131
2003,9.86172830991353
2004,9.84589423191092
2005,9.67140641573376
2006,9.61708084058707
2007,9.50394112379657
2008,9.49531207465899
2009,9.47411698784454
2010,9.47630699385028
2011,9.54605605784045
2012,9.58380024598603
2013,9.50959578331761
2014,9.43750963704233
2015,9.47454871954381
2016,9.4147040916544
2017,9.50174844378353
2018,9.62845691956438
2019,9.7162097416303
2020,9.6005609268398
2021,9.5837765463044
2022,9.67797940600065
2023,9.7847246946921
2024,9.79854094737207
2025,..
