Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2173.1940918
2001,2154.63354492
2002,2456.70068359
2003,3107.48876953
2004,3488.65771484
2005,3546.78686523
2006,3755.67529297
2007,4295.55224609
2008,4609.91845703
2009,4118.41650391
2010,4391.1171875
2011,6363.61474609
2012,6280.82519531
2013,6716.21484375
2014,6632.23681641
2015,5626.04833984
2016,5719.45996094
2017,5871.52294922
2018,6042.13525391
2019,5688.04492188
2020,6030.53271484
2021,6894.20166016
2022,6022.39257813
2023,6206.23046875
2024,6484.76464844
2025,..
