Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,50.1291386588
1996,50.6822894518
1997,51.1371239587
1998,53.1650436455
1999,53.6935335971
2000,58.1031490365
2001,57.4859181687
2002,60.112919647
2003,72.4034117116
2004,86.4649602136
2005,93.6
2006,107.7
2007,124.5
2008,136.7
2009,101
2010,118.5
2011,136
2012,118.9
2013,116.7
2014,115.4
2015,100
2016,99
2017,110.3
2018,122.5
2019,115.6
2020,103.9
2021,138.1
2022,169
2023,155.7
2024,..
2025,..
