Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,44.4000015258789
1986,..
1987,..
1988,..
1989,..
1990,50.6300010681152
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,78.2657566767966
2007,79.302672107976
2008,79.4233453842355
2009,79.9428998510027
2010,81.1165441663867
2011,82.4164018678322
2012,83.4974621014361
2013,84.2683762746534
2014,85.4896073027885
2015,85.636874841282
2016,86.512902000178
2017,87.5339851126682
2018,88.2568606109291
2019,88.8143212742586
2020,89.7092041113811
2021,90.3211822446492
2022,91.2176210171085
2023,91.7207840019218
2024,..
2025,..
