Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5543
1996,5547
1997,5542
1998,5531
1999,5523
2000,5512
2001,5509
2002,5512
2003,5502
2004,5498
2005,5498
2006,5494
2007,5494
2008,5491
2009,5491
2010,5482
2011,5482
2012,5462
2013,5469
2014,5470
2015,5470
2016,5459
2017,5459
2018,5459
2019,5459.2
2020,5453.5
2021,5474
2022,..
2023,..
2024,..
2025,..
