Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,48.924732208252
1997,..
1998,43.3155097961426
1999,..
2000,45.2127647399902
2001,..
2002,47.0899467468262
2003,42.8571434020996
2004,41.8719215393066
2005,51.2195129394531
2006,48.7804870605469
2007,52.4271850585938
2008,48.5436897277832
2009,40.6698570251465
2010,40.9523811340332
2011,42.1800956726074
2012,32.7014236450195
2013,35.5450248718262
2014,36.0576934814453
2015,38.5714302062988
2016,40
2017,40.9523811340332
2018,37.1428565979004
2019,36.1904754638672
2020,31.9047622680664
2021,29.0476188659668
2022,30.6603775024414
2023,28.7735843658447
2024,..
2025,..
