Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85.8179961768367
2001,86.2430430161286
2002,86.6835185988524
2003,87.1241455161362
2004,87.5649237679802
2005,88.0058533543844
2006,88.4469342753489
2007,88.8881665308735
2008,89.3295501209582
2009,89.7710850456032
2010,90.2127713048083
2011,90.6546088985736
2012,91.0965978268991
2013,91.5387380897848
2014,91.9810296872306
2015,92.4234726192366
2016,92.8660668858028
2017,93.3088124869293
2018,93.7517094226158
2019,94.1780426056692
2020,94.6043757887226
2021,95.0307089717761
2022,95.2597349579953
2023,95.7496277109764
2024,95.7496277109764
2025,..
