Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27454
2001,25637
2002,28080
2003,24529
2004,18616
2005,14405
2006,12374
2007,10729
2008,17155
2009,17127
2010,12884
2011,16893
2012,21670
2013,22087
2014,20805
2015,32691
2016,30778
2017,23728
2018,14776
2019,11200
2020,6547
2021,7109
2022,14904
2023,18884
2024,17010
2025,..
