Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.70901611510512
1992,1.70890595053502
1993,1.4708951188069
1994,1.30158700695042
1995,1.33016642507083
1996,1.44106782756908
1997,1.43571285528713
1998,1.37129919664508
1999,1.36048685264264
2000,1.33874672017926
2001,1.31418964063912
2002,1.27828233779437
2003,1.27251777307372
2004,1.44350997451888
2005,1.40967751317905
2006,1.34236902725534
2007,1.36567247388185
2008,1.37688502729529
2009,1.43243117715926
2010,1.42960861299783
2011,1.401054232317
2012,1.3795014953463
2013,1.33092115996305
2014,1.36234218327482
2015,1.36497106476162
2016,1.35740244210054
2017,1.32364360064105
2018,1.39249976063261
2019,1.47863241982427
2020,1.6297308096154
2021,1.81778545359451
2022,1.95522019213131
2023,1.95025959692387
2024,1.96431245750668
2025,..
