Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,310847000000
1996,330116000000
1997,331816000000
1998,343162000000
1999,357669000000
2000,361095000000
2001,348004000000
2002,358435000000
2003,402086000000
2004,464897000000
2005,492700000000
2006,521228000000
2007,590646000000
2008,644247000000
2009,579553000000
2010,603012000000
2011,672405000000
2012,679440000000
2013,733468000000
2014,782974000000
2015,755046000000
2016,769907099609.375
2017,825175200195.313
2018,889680299316.406
2019,901180200439.453
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
