Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,40.97
1979,41.18
1980,..
1981,45.21
1982,..
1983,..
1984,..
1985,44.8
1986,44.93
1987,44.79
1988,45.25
1989,45.38
1990,44.73
1991,42.74
1992,46.593
1993,43.466
1994,..
1995,..
1996,36.38
1997,36.042
1998,37.25
1999,38.888
2000,39.262
2001,39.123
2002,39.288
2003,40.088
2004,39.772
2005,39.883
2006,39.966
2007,39.653
2008,39.312
2009,38.66
2010,39.107
2011,39.136
2012,40.198
2013,40.554
2014,42.782
2015,44.023
2016,45.581
2017,46.159
2018,46.92
2019,47.211
2020,46.544
2021,50.703
2022,51.839
2023,52.271
2024,52.92
2025,..
