Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.9
1997,3.08
1998,4.1
1999,2.7
2000,1.7
2001,5.19
2002,5.13
2003,3.66
2004,3.03
2005,7.37
2006,6.12
2007,11.14
2008,6.05
2009,9.83
2010,9.2
2011,10.78
2012,8.01
2013,18.89
2014,15.89
2015,12.77
2016,13.91
2017,20.78
2018,20.64
2019,19
2020,21.42
2021,22.14
2022,17.75
2023,..
2024,..
2025,..
