Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16
2001,13
2002,10
2003,10
2004,9.1
2005,10
2006,8.5
2007,8.7
2008,8
2009,7
2010,7.8
2011,8.3
2012,7.8
2013,7.5
2014,6.5
2015,7
2016,6.3
2017,5.4
2018,5.7
2019,5.4
2020,4.3
2021,4
2022,4.2
2023,3.5
2024,3.2
2025,..
