Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.208598285223549
1992,-8.1767868511905
1993,-8.16137857890364
1994,-12.3859826958063
1995,-19.0781003868493
1996,-16.4009717379436
1997,-16.3298746845997
1998,-4.10806439249953
1999,-3.46693947912218
2000,2.20041078297488
2001,3.19420523818685
2002,6.46459147742648
2003,0.230341938501444
2004,2.68956476714739
2005,-2.51897876787007
2006,4.21967659835405
2007,1.26253975256037
2008,5.92365944120374
2009,-3.97126709184112
2010,6.04098131140822
2011,8.19094369019517
2012,-4.09766185334139
2013,-5.55010660647272
2014,-11.7799761289101
2015,-16.1117342205995
2016,-11.0518766024212
2017,-7.69623647083301
2018,-4.70664057428273
2019,-2.07041815078832
2020,-3.7668141793648
2021,4.5680443382812
2022,8.64896827147341
2023,7.8579842225549
2024,..
