Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.88163678346899
1992,10.5426896676291
1993,12.273535297182
1994,12.2856137179915
1995,11.68460642204
1996,11.1954101573431
1997,10.3102444770669
1998,9.91320227265044
1999,10.9356398586187
2000,12.7115617862002
2001,14.0321977595481
2002,14.4128453236412
2003,13.7687734624134
2004,13.2479035669551
2005,12.7222202849823
2006,10.6489565224704
2007,8.20965632781508
2008,6.97909348598781
2009,8.49573509991462
2010,9.82783613014382
2011,9.89063989349794
2012,10.1562948876697
2013,10.2603214628328
2014,9.14181443686652
2015,7.89858430040608
2016,6.42166300225996
2017,5.23552291714644
2018,4.27319616488452
2019,3.83240012894315
2020,4.39101099282431
2021,4.44188744076476
2022,3.93498711885701
2023,4.00092670755916
2024,4.03581956921598
2025,..
