Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.2
1991,2.4
1992,2.6
1993,2.7
1994,2.7
1995,2.6
1996,2.5
1997,2.4
1998,2.3
1999,2.1
2000,2
2001,1.9
2002,1.8
2003,1.7
2004,1.7
2005,1.7
2006,1.6
2007,1.7
2008,1.7
2009,1.8
2010,1.9
2011,1.9
2012,2
2013,2.1
2014,2.1
2015,2.1
2016,2.1
2017,2
2018,2
2019,1.9
2020,1.8
2021,1.7
2022,1.7
2023,1.6
2024,1.5
2025,..
