Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.7461445656388
1991,80.7323764372868
1992,80.6804614820505
1993,80.5887797080145
1994,80.480431367851
1995,80.4376957621184
1996,80.4584911078731
1997,80.4956231614762
1998,80.4751378614624
1999,80.3735710120461
2000,80.2433730861878
2001,80.1435174122725
2002,80.0607325723875
2003,79.9754110692733
2004,79.8913274074104
2005,79.788674920958
2006,79.6074832403716
2007,79.3371610294939
2008,79.0302608205746
2009,78.7035056473492
2010,78.3721809842019
2011,78.3314451447533
2012,78.1496609968522
2013,77.977507049292
2014,77.1015735423436
2015,76.5917272477686
2016,76.1448470962991
2017,75.4635321479155
2018,75.2769562185908
2019,75.0747572768295
2020,73.8711664894322
2021,74.1957140634893
2022,74.5679351123514
2023,75.0958651578516
2024,75.0027586136149
