Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.831
1992,38.842
1993,39.017
1994,32.685
1995,26.955
1996,26.92
1997,27.514
1998,28.188
1999,28.512
2000,28.826
2001,31.889
2002,32.766
2003,31.03
2004,30.689
2005,30.409
2006,28.271
2007,24.981
2008,24.518
2009,25.151
2010,25.023
2011,26.237
2012,24.685
2013,24.754
2014,23.448
2015,25.955
2016,31.111
2017,31.819
2018,36.727
2019,34.587
2020,39.933
2021,41.629
2022,40.574
2023,38.51
2024,38.742
2025,..
