Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,5.0127570435578
1989,4.86175708963557
1990,4.53464592888823
1991,4.30923234452381
1992,4.02448618665193
1993,3.80158392005349
1994,3.71233040601032
1995,3.44616688055955
1996,3.54475060993473
1997,3.55039064723032
1998,3.49612597030635
1999,3.49301340817947
2000,3.46899732073713
2001,3.37148267210174
2002,3.31589638442387
2003,3.2884136831728
2004,3.29744355812028
2005,3.22152713701704
2006,3.15992008246516
2007,3.10808641956434
2008,3.09563889388388
2009,3.02124712750624
2010,2.8975793884226
2011,2.83837890217345
2012,2.79318443541743
2013,2.69250363189222
2014,2.65032506389252
2015,2.65649434950375
2016,2.71375732159439
2017,2.75387361579917
2018,2.8058416958938
2019,2.87405908176153
2020,2.82285226540352
2021,2.83860773096461
2022,2.98653756970318
2023,3.14759336273509
2024,..
2025,..
