Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,40.917
2006,41.262
2007,41.49
2008,41.498
2009,41.501
2010,41.559
2011,41.95
2012,42.001
2013,39.881
2014,37.776
2015,35.663
2016,33.624
2017,31.541
2018,29.493
2019,31.274
2020,33.486
2021,35.262
2022,36.925
2023,38.777
2024,38.836
2025,..
