Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,97368931.3163844
1993,108439559.628521
1994,120311320.07831
1995,134498842.911885
1996,116729816.747327
1997,135261607.714471
1998,172937790.359236
1999,153728599.508906
2000,114647845.012634
2001,115342057.243744
2002,125694274.174647
2003,167100811.072141
2004,336609940.596247
2005,376617088.936242
2006,437438731.004254
2007,541229217.094366
2008,483113363.275294
2009,474835101.39656
2010,525048445.531312
2011,579478232.754406
2012,576161501.239779
2013,554354545.789721
2014,580018828.325224
2015,521324316.213723
2016,536281106.520743
2017,701748693.303711
2018,741160718.723342
2019,708267830.561653
2020,752790290.152295
2021,847119108.018908
2022,757203235.850407
2023,1073476125.10009
2024,1024756486.96451
2025,..
