Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.655
1992,11.665
1993,11.698
1994,11.688
1995,11.661
1996,11.678
1997,11.757
1998,11.757
1999,11.8
2000,11.838
2001,17.739
2002,15.429
2003,17.567
2004,18.579
2005,16.116
2006,15.459
2007,13.489
2008,11.617
2009,14.491
2010,13.229
2011,13.325
2012,13.825
2013,12.71
2014,11.677
2015,11.653
2016,10.696
2017,10.57
2018,9.049
2019,9.302
2020,10.872
2021,9.406
2022,8.24
2023,9.166
2024,7.829
