Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,-18958180.48
1973,-38092443.14
1974,-68936170.21
1975,-74717534.85
1976,-96316947.91
1977,-137021276.6
1978,-139398385.9
1979,-158239178.3
1980,-237681584.7
1981,-643257520.2
1982,-1393220836
1983,-464475421.9
1984,-1557241379
1985,-1944768892
1986,-1776610418
1987,-2466881878
1988,-3380777696
1989,-6816082172
1990,-8947498166
1991,..
1992,..
1993,..
1994,..
1995,-9095000000
1996,-8455000000
1997,-6943000000
1998,-7729000000
1999,-7895000000
2000,-5720000000
2001,-8553000000
2002,-9817000000
2003,-14102000000
2004,-16841000000
2005,-12399000000
2006,-12885000000
2007,-15580000000
2008,-24509000000
2009,-36101000000
2010,-24874000000
2011,-21851000000
2012,-17929000000
2013,-24981000000
2014,-7173000000
2015,-10847000000
2016,-185000000
2017,636000000
2018,964000000
2019,1460000000
2020,-16076000000
2021,-12624000000
2022,-4754000000
2023,-2367000000
2024,..
2025,..
