Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.93
1991,47.162
1992,47.048
1993,45.603
1994,45.765
1995,..
1996,44.075
1997,42.8
1998,41.666
1999,41.363
2000,41.513
2001,40.604
2002,38.816
2003,38.395
2004,38.103
2005,35.13
2006,36.686
2007,39.136
2008,39.725
2009,38.975
2010,38.848
2011,38.166
2012,40.624
2013,39.654
2014,38.665
2015,38.417
2016,38.944
2017,39.73
2018,39.856
2019,41.56
2020,40.109
2021,38.546
2022,38.883
2023,40.144
2024,..
2025,..
