Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1.89883285282917
2003,2.94898554193647
2004,1.40246692577663
2005,1.22932447518149
2006,4.09282776194545
2007,4.11005119503578
2008,3.41597378768716
2009,1.82960259117273
2010,1.29949332084066
2011,1.44544115635509
2012,2.09750052008387
2013,1.74919097380016
2014,2.2628107681473
2015,2.85930366560809
2016,3.29504286764934
2017,3.68016196425012
2018,3.8743590361186
2019,3.48719024623702
2020,7.9808475299603
2021,7.1648284583274
2022,5.45266350829381
2023,7.2045913193184
2024,..
2025,..
