Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,139
2001,141
2002,122
2003,129
2004,108
2005,107
2006,78
2007,89
2008,75
2009,57
2010,49
2011,42
2012,49
2013,48
2014,50
2015,57
2016,57
2017,42
2018,43
2019,48
2020,33
2021,27
2022,34
2023,36
2024,40
2025,..
