Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.4
2001,29.6
2002,28.3
2003,27.9
2004,26.6
2005,25.2
2006,23.7
2007,22.6
2008,21.8
2009,21
2010,20.7
2011,19.9
2012,18.7
2013,16.8
2014,15.1
2015,14.3
2016,14.6
2017,14.9
2018,14.9
2019,14.7
2020,17.5
2021,14.2
2022,..
2023,..
2024,..
2025,..
