Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4119983.65681103
1991,4483238.72819108
1992,4688579.39199054
1993,5047928.46016611
1994,5271726.89161546
1995,5656242.25331597
1996,5889401.87178275
1997,6291318.17922229
1998,6676468.45032506
1999,6922892.92789412
2000,7239028.39061728
2001,7762736.36631299
2002,8262632.3200903
2003,8615281.9055557
2004,9486847.58254306
2005,10004486.0469342
2006,10545229.3729141
2007,11331429.1166471
2008,12345360.4765468
2009,14637262.0117074
2010,15718033.7674594
2011,17002180.4140832
2012,19263430.2431199
2013,19718485.9528623
2014,20539162.2253849
2015,22602331.4907937
2016,24778972.3699867
2017,26191964.5285145
2018,28600485.0667635
2019,31399768.2197968
2020,30278179.9658226
2021,33304301.2928096
2022,..
2023,..
2024,..
