Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,17123800000
2003,23834500000
2004,33001500000
2005,50149000000
2006,68415300000
2007,72782200000
2008,91158100000
2009,56252400000
2010,72330100000
2011,31782300000
2012,86091700000
2013,62403800000
2014,34141900000
2015,23436100000
2016,18096500000
2017,36487400000
2018,51998600000
2019,48396326100
2020,10378000000
2021,119102000000
2022,159940000000
2023,167188100000
2024,172203800000
2025,..
