Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.17372704
2001,8.42368317
2002,8.20897484
2003,8.99717617
2004,9.35447502
2005,9.30094719
2006,9.0339222
2007,9.37710953
2008,7.25106478
2009,7.21709204
2010,8.09451294
2011,8.29091167
2012,8.69734573
2013,8.83006287
2014,8.17427826
2015,8.80356598
2016,9.88866711
2017,9.51418209
2018,9.88601398
2019,10.04622459
2020,9.18517017
2021,9.1411314
2022,12.30900955
2023,12.28282261
2024,..
2025,..
