Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,11.7125965297437
2002,10.0265404385245
2003,9.88482645918193
2004,9.39332190524469
2005,10.1525826449129
2006,10.3005015922733
2007,10.2772992932373
2008,9.90689964433764
2009,11.1314713482512
2010,9.71767499027093
2011,10.9296797388713
2012,11.2688998954605
2013,12.0644090828894
2014,10.6321815076282
2015,13.7492937614253
2016,14.7281749980364
2017,11.4701873653853
2018,9.00774847807946
2019,8.87249782777772
2020,10.1138083188545
2021,8.48964467051522
2022,7.49384949143267
2023,7.51273274180019
2024,7.45757813337481
2025,..
