Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,39999.9991059304
1989,1869999.95075166
1990,9009999.77067113
1991,2350000.04805624
1992,8169999.95522201
1993,19639999.6131658
1994,4589999.91975724
1995,2220000.00998378
1996,3440000.01437962
1997,5650000.08232891
1998,529999.97884035
1999,569999.977946281
2000,429999.981075525
2001,-969999.961555007
2002,-630000.025033955
2003,12690000.122413
2004,16680000.2288073
2005,15099999.7965991
2006,3899999.98919666
2007,10129999.9896437
2008,31070000.005886
2009,12080000.1174212
2010,32060000.244528
2011,38610000.4352629
2012,80910001.1177361
2013,52489999.7282773
2014,70520000.1802295
2015,90610000.9512157
2016,113660000.605509
2017,131340000.126511
2018,98760000.5492568
2019,127150000.493973
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
