Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,8.972
2003,6.222
2004,8.204
2005,6.066
2006,4.98
2007,5.711
2008,4.379
2009,5.29
2010,8.012
2011,8.89
2012,10.13
2013,10.689
2014,8.867
2015,9.17
2016,6.784
2017,7.292
2018,5.421
2019,4.375
2020,4.876
2021,4.713
2022,5.134
2023,2.545
2024,..
