Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,-2274446839.55492
2008,-2746103551.24805
2009,-378454276.722954
2010,-1234588850.77829
2011,-2226073196.55314
2012,-2851797198.32767
2013,-1752067920.45072
2014,-911687417.802406
2015,0
2016,2795632940.16107
2017,738149621.488205
2018,4964243959.24408
2019,7212784013.65364
2020,3087568153.69419
2021,3664116837.78447
2022,5256512815.23244
2023,4270111531.93953
2024,12168182774.3181
2025,..
