Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,253517635800
2008,409927608000
2009,393672154400
2010,441615388400
2011,530397978300
2012,597585669600
2013,634116478300
2014,676400261900
2015,664150224900
2016,817791207400
2017,887695930000
2018,775443438400
2019,949847941500
2020,1222738240500
2021,1290665032300
2022,1035551667100
2023,1026647851900
2024,626761930400
2025,..
