Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,6500000
1978,7011111.11111111
1979,10281481.4814814
1980,17085185.1851851
1981,19740740.7407407
1982,21585185.1851851
1983,18281481.4814814
1984,30633333.3333333
1985,38400000
1986,81044444.4444444
1987,81129629.6296296
1988,79300000
1989,92581481.4814814
1990,105118518.518518
1991,111103703.703703
1992,124685185.185185
1993,128070370.37037
1994,134422222.222222
1995,147885185.185185
1996,157425925.925925
1997,164433333.333333
1998,169085185.185185
1999,176617248.148148
2000,268997887.388714
2001,281983373.183017
2002,296440076.482499
2003,321527865.704085
2004,340891000.181452
2005,389039437.091085
2006,424670910.837285
2007,451699879.83094
2008,487763941.024633
2009,465370759.449907
2010,414799165.967359
2011,406901344.418429
2012,396286254.645803
2013,400359838.748637
2014,392680799.180255
2015,427281983.962181
2016,480429777.103074
2017,476894883.129211
2018,510176304.787163
2019,554686142.222222
2020,312310535.185185
2021,342610632.592592
2022,502419648.888888
2023,529555017.777777
2024,556628452.222222
2025,..
