Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,240
2001,312
2002,480
2003,325
2004,175
2005,184
2006,135
2007,112
2008,128
2009,148
2010,116
2011,136
2012,170
2013,266
2014,948
2015,2823
2016,6163
2017,9478
2018,15037
2019,21259
2020,21474
2021,20855
2022,19764
2023,18810
2024,12779
2025,..
