Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,74.1
2001,72.3
2002,71.7
2003,74.7
2004,81.8
2005,88.3
2006,90.6
2007,96.8
2008,108
2009,95.2
2010,100.6
2011,114.2
2012,114.7
2013,114.3
2014,113.5
2015,100
2016,97.1
2017,100.3
2018,106.2
2019,104
2020,101.3
2021,112.8
2022,128.4
2023,124.5
2024,122.5
2025,..
