Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,58.1185952043479
1992,57.4007818234037
1993,57.7622008709154
1994,57.4762782797247
1995,56.7423257577829
1996,56.5511441906417
1997,54.8638181834994
1998,57.0183500385563
1999,56.5771108396713
2000,54.4944050595038
2001,53.589165884812
2002,53.1035208659599
2003,53.521113641286
2004,56.4772609967857
2005,54.2791064538044
2006,53.4428456495429
2007,54.0670358863345
2008,54.6475305083184
2009,54.5360266517411
2010,54.5512844811425
2011,53.8447327602269
2012,53.0823879033032
2013,53.7551086029176
2014,52.9870906019895
2015,53.8303368548289
2016,53.1986580316367
2017,52.962342430906
2018,52.2277728015007
2019,55.5571315088028
2020,54.8838495628645
2021,53.9654189110099
2022,52.2868807883148
2023,51.3508730584034
2024,51.4385827666639
2025,..
