Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,26
2003,33
2004,36
2005,35
2006,28
2007,50
2008,..
2009,45
2010,48
2011,59
2012,42
2013,40
2014,..
2015,61
2016,65
2017,66
2018,73
2019,78
2020,65
2021,..
2022,..
2023,..
2024,..
2025,..
