Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,74.74
2001,73.293
2002,73.177
2003,72.757
2004,73.839
2005,72.091
2006,73.337
2007,74.252
2008,74.36
2009,73.268
2010,73.849
2011,73.153
2012,72.94
2013,72.371
2014,72.839
2015,71.635
2016,73.027
2017,73.198
2018,72.278
2019,73.546
2020,71.814
2021,72.709
2022,73.554
2023,73.33
2024,73.631
2025,..
