Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,8.81
2003,..
2004,8.8
2005,7.2
2006,7.2
2007,..
2008,7.32
2009,7.31
2010,7.28
2011,7.28
2012,7.24
2013,7.24
2014,11.42
2015,11.42
2016,11.42
2017,..
2018,9.06
2019,9.07
2020,9.82
2021,10.7
2022,10.89
2023,..
2024,..
2025,..
