Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,18.92359
1974,17.80791
1975,17.64809
1976,16.25732
1977,19.44313
1978,17.612555
1979,16.664895
1980,18.00243
1981,19.41084
1982,20.93651
1983,..
1984,..
1985,..
1986,19.84031
1987,20.27419
1988,20.39868
1989,..
1990,20.44396
1991,20.68082
1992,..
1993,19.583385
1994,20.164175
1995,20.497
1996,21.45639
1997,..
1998,21.94441
1999,..
2000,..
2001,22.74113
2002,22.57116
2003,22.77336
2004,22.8942
2005,22.3288
2006,25.18597
2007,25.11732
2008,23.70898
2009,23.73705
2010,23.56181
2011,25.894355
2012,25.794585
2013,25.34026
2014,25.27111
2015,25.23977
2016,23.91108
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
