Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-70935053.6994963
1992,..
1993,..
1994,..
1995,65694173.822407
1996,55648059.975885
1997,247458946.970412
1998,90668361.4055621
1999,48971934.4322349
2000,103409340.821617
2001,83277565.9346587
2002,124691432.238862
2003,149296123.725516
2004,187768485.019841
2005,323633558.172957
2006,198751152.858718
2007,194700648.981077
2008,226498213.430169
2009,201400390.141899
2010,149433317.316017
2011,196317345.163689
2012,-120871834.699129
2013,322749346.341147
2014,172654357.675473
2015,591434644.073028
2016,196975049.504637
2017,263497201.814958
2018,374382208.891941
2019,291103806.682897
2020,251123559.957869
2021,170442426.118325
2022,-35681440.5032469
2023,1625191.6176292
2024,342468826.352821
2025,..
