Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,30
1994,79
1995,98
1996,154
1997,121
1998,8
1999,16
2000,8
2001,15
2002,7
2003,6
2004,..
2005,2
2006,1
2007,5
2008,4
2009,11
2010,6
2011,19
2012,4
2013,6
2014,2
2015,2
2016,1
2017,3
2018,4
2019,4
2020,7
2021,8
2022,..
2023,..
2024,..
2025,..
