Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,58.057
2001,57.162
2002,56.618
2003,53.52
2004,50.721
2005,52.743
2006,53.969
2007,50.922
2008,54.198
2009,47.261
2010,49.881
2011,52.45
2012,55.429
2013,54.881
2014,53.504
2015,56.935
2016,53.084
2017,52.416
2018,53.066
2019,55.631
2020,48.745
2021,56.071
2022,57.034
2023,57.161
2024,..
