Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,-32448800
1983,-37483300
1984,-57158800
1985,-62002400
1986,-62935600
1987,-62214600
1988,-84459300
1989,-86700800
1990,-85165100
1991,-90657100
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-68934100
2003,-77152200
2004,-80920800
2005,-94238300
2006,-97422500
2007,-96426000
2008,-107482300
2009,-82547300
2010,-50424600
2011,-66644800
2012,-61761400
2013,-62791700
2014,-69201400
2015,-39561500
2016,-48827900
2017,-65699501.002104
2018,-74751823.8748768
2019,-93770041.89
2020,-71564541.7486041
2021,-36139664.7097796
2022,-55887742.3434783
2023,-32035132.4580091
2024,-42324742.0699587
2025,..
