Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.6257075331175
1992,45.1619797447759
1993,44.6753807929135
1994,44.2028253560555
1995,43.6244994592699
1996,43.0464542681592
1997,42.4765766023896
1998,41.9126932899279
1999,41.4114169340063
2000,41.040531009617
2001,40.6999591711748
2002,40.224309460545
2003,39.6807345380108
2004,39.1974246674404
2005,38.6548936414196
2006,38.2868630756049
2007,37.6286669388025
2008,36.9860343212377
2009,36.4735840430396
2010,35.9583419109302
2011,34.4992289460883
2012,31.1602731360684
2013,30.5478086646597
2014,29.2679488470446
2015,26.1338420404956
2016,25.7020252185954
2017,25.3777708852294
2018,25.0494327235031
2019,24.0118247488155
2020,24.2155543839875
2021,24.2458716405406
2022,25.0262941587195
2023,24.4611830102137
2024,24.2225609756098
2025,..
