Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.4
2001,34.4
2002,34.4
2003,34.4
2004,34.4
2005,34.4
2006,24.45
2007,30.65
2008,37.33
2009,35.2
2010,35.29
2011,30.81
2012,40.4
2013,13.97
2014,8.69
2015,6.1
2016,3.61
2017,2.67
2018,2.39
2019,1.71
2020,1.78
2021,6.3
2022,12.51
2023,17.96
2024,14.78
2025,..
