Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,48.605
1992,39.529
1993,34.384
1994,31.86
1995,29.465
1996,27.927
1997,31.471
1998,32.707
1999,36.111
2000,37.339
2001,39.492
2002,39.752
2003,41.208
2004,42.676
2005,44.108
2006,45.147
2007,44.47
2008,44.708
2009,39.683
2010,38.747
2011,40.53
2012,41.744
2013,41.533
2014,41.197
2015,40.611
2016,41.699
2017,42.41
2018,43.883
2019,44.221
2020,40.954
2021,43.877
2022,46.295
2023,45.887
2024,43.321
2025,..
