Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29.278
1991,29.122
1992,29.831
1993,30.469
1994,31.096
1995,31.728
1996,32.386
1997,33.087
1998,33.839
1999,34.632
2000,35.474
2001,36.273
2002,36.91
2003,37.536
2004,38.199
2005,38.917
2006,39.711
2007,40.59
2008,41.556
2009,42.602
2010,43.59
2011,42.579
2012,42.806
2013,42.952
2014,43.095
2015,43.369
2016,43.548
2017,43.492
2018,43.306
2019,42.821
2020,41.511
2021,41.58
2022,42.684
2023,43.096
2024,42.962
