Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,79.2937670769411
2000,89.398522705117
2001,61.7323467776106
2002,74.9273868102522
2003,73.5197195442594
2004,76.4876416500295
2005,79.9209527748152
2006,85.1440383560531
2007,81.8276163222833
2008,81.0783847702212
2009,66.3619319180517
2010,71.9906607116319
2011,76.4572651847121
2012,78.0069202624623
2013,74.8578816891776
2014,69.9251166153714
2015,68.6880686101057
2016,68.5056055656399
2017,69.9099627699866
2018,65.7942918556743
2019,74.597908538883
2020,70.0531921234069
2021,66.8455486990607
2022,73.9825765188943
2023,67.1429513729048
2024,70.0531921234069
2025,..
