Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1825158
1991,1852103
1992,1756129
1993,1591188
1994,1506562
1995,1503812
1996,1586917
1997,1665533
1998,1706529
1999,1737464
2000,1760409
2001,1779186
2002,1792171
2003,1792383
2004,1779371
2005,1760240
2006,1749717
2007,1732512
2008,1707270
2009,1678662
2010,1646045
2011,1611361
2012,1578701
2013,1549763
2014,1526206
2015,1503962
2016,1480171
2017,1457512
2018,1434054
2019,1409096
2020,1353715
2021,1339593
2022,1355798
2023,1366194
2024,1354967
2025,..
