Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44
2001,43
2002,50
2003,63
2004,48
2005,56
2006,58
2007,57
2008,60
2009,80
2010,69
2011,71
2012,66
2013,63
2014,66
2015,73
2016,75
2017,72
2018,71
2019,73
2020,62
2021,62
2022,70
2023,68
2024,70
2025,..
