Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,92825946.7428361
2001,97724465.1329335
2002,80194970.3306019
2003,127409665.763324
2004,61381366.4596273
2005,22372839.1991046
2006,-42221804.0396437
2007,30309334.7933206
2008,112933938.772521
2009,123506529.591553
2010,144097380.842386
2011,140587480.544747
2012,136573035.820313
2013,-14476486.627451
2014,19528961.5294117
2015,7766590.234375
2016,-36417112.4124515
2017,179506338.941177
2018,82784911.1372548
2019,83065008.6274509
2020,-7310055.09727628
2021,-37611141.8604645
2022,-114676996.692607
2023,186518838.235297
2024,188767153.75
2025,..
