Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9.97640397843003
1995,9.94623210176655
1996,10.8243675122228
1997,10.0494162241678
1998,9.20207612826067
1999,9.29777476201805
2000,12.2401567142831
2001,14.7942781770106
2002,17.0019182567498
2003,14.755864703093
2004,12.9653546316207
2005,12.3707053495695
2006,12.7262884905698
2007,12.4111245087121
2008,11.745315594217
2009,11.6796988276015
2010,11.9192319546466
2011,11.0564764032442
2012,9.81491477747838
2013,9.06204868732636
2014,9.89301612580977
2015,8.87254934729829
2016,9.78673980909226
2017,10.0182040960346
2018,10.3533924039077
2019,9.29284697759912
2020,9.40882751611848
2021,9.17282522775667
2022,..
2023,..
2024,..
2025,..
