Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15264307280.3658
1996,18355510699.4003
1997,19265447592.1263
1998,19288589086.524
1999,19690816746.6462
2000,20716484150.2066
2001,21197994362.9116
2002,22824503419.6145
2003,26206442254.0087
2004,29563444684.3643
2005,37743246437.8558
2006,43200150053.9256
2007,52724893473.3509
2008,70257847843.0891
2009,72613240487.5963
2010,86016397397.6116
2011,97489448121.9225
2012,108951134209.07
2013,121566006829.777
2014,133107276297.371
2015,141958257041.8
2016,151010489245.505
2017,163179276483.274
2018,176999133892.917
2019,190013330350.512
2020,193990716426.122
2021,203463215115.648
2022,226068833757.588
2023,235637302406.739
2024,256646443225.925
2025,..
