Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,67217000
1994,62618000
1995,78684000
1996,83953000
1997,67590000
1998,48738947.0378204
1999,67985457.5147052
2000,87361620.7086007
2001,50990734.1832358
2002,106679802.97067
2003,154039785.436812
2004,314888419.248544
2005,500307446.30341
2006,729511877.090566
2007,1018502436.26585
2008,1476016089.91619
2009,1207072627.98374
2010,1391309812.00066
2011,1838678711.3356
2012,2061495691.28619
2013,2238018772.87164
2014,2175751344.16352
2015,1628068088.44092
2016,1903595717.91932
2017,2365070163.38108
2018,2420915945.59305
2019,2270292767.81042
2020,2246113345.47326
2021,2520592446.56366
2022,2118033757.64512
2023,..
2024,..
2025,..
