Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,28.7384300231934
2000,30.595739364624
2001,31.3295497894287
2002,32.5085487365723
2003,34.6915283203125
2004,35.9730682373047
2005,37.4123802185059
2006,39.7453689575195
2007,40.8853416442871
2008,41.40087890625
2009,43.1506805419922
2010,46.0476913452148
2011,48.4257011413574
2012,51.5137214660645
2013,54.4978713989258
2014,57.6599197387695
2015,59.85205078125
2016,63.8908386230469
2017,67.7199478149414
2018,70.191650390625
2019,71.7433929443359
2020,73.6078720092773
2021,76.1842575073242
2022,76.8061828613281
2023,76.8917083740234
2024,83.0328598022461
2025,..
