Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.788969993591309
2001,0.332610011100769
2002,0.305819988250732
2003,0.350629985332489
2004,0.0152000002563
2005,0.0730800032615662
2006,1.02746999263763
2007,3.20921993255615
2008,1.44851994514465
2009,0.0058300001546741
2010,0.0118399998173118
2011,1.75888001918793
2012,5.02383995056152
2013,1.19146001338959
2014,1.35057997703552
2015,1.67673003673553
2016,..
2017,1.31066000461578
2018,1.80562996864319
2019,1.80078995227814
2020,1.15906000137329
2021,1.12387001514435
2022,0.91566002368927
2023,1.07179999351502
2024,..
2025,..
